"","carrier","origin","dest","dest_city_name","year","international_service","seats","service","service_ends","service_resumes","new_service","consecutive_streak","last_served","last_streak","years_since","previously_began","service_level"
"920","DL","JFK","TXL","Berlin, Germany",1998,1,9477,1,1,0,0,8,NA,NA,NA,NA,"Service Terminated"
"921","DL","JFK","TXL","Berlin, Germany",2005,1,45900,1,0,1,0,1,1998,8,7,1991,"Service Resumed"
"922","DL","JFK","TXL","Berlin, Germany",2006,1,66747,1,0,0,0,2,NA,NA,NA,NA,"Service"
"923","DL","JFK","TXL","Berlin, Germany",2007,1,62108,1,0,0,0,3,NA,NA,NA,NA,"Service"
"924","DL","JFK","TXL","Berlin, Germany",2008,1,65603,1,0,0,0,4,NA,NA,NA,NA,"Service"
"925","DL","JFK","TXL","Berlin, Germany",2009,1,63264,1,0,0,0,5,NA,NA,NA,NA,"Service"
"926","DL","JFK","TXL","Berlin, Germany",2010,1,63908,1,0,0,0,6,NA,NA,NA,NA,"Service"
"927","DL","JFK","TXL","Berlin, Germany",2011,1,41089,1,1,0,0,7,NA,NA,NA,NA,"Service Terminated"
"928","DL","JFK","TXL","Berlin, Germany",2017,1,20314,1,0,1,0,1,2011,7,6,2005,"Service Resumed"
"929","DL","JFK","TXL","Berlin, Germany",2018,1,38569,1,0,0,0,2,NA,NA,NA,NA,"Service"
"930","DL","JFK","TXL","Berlin, Germany",2019,1,42958,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"931","DL","JFK","VCE","Venice, Italy",2000,1,39290,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"932","DL","JFK","VCE","Venice, Italy",2001,1,56950,1,0,0,0,2,NA,NA,NA,NA,"Service"
"933","DL","JFK","VCE","Venice, Italy",2002,1,59485,1,0,0,0,3,NA,NA,NA,NA,"Service"
"934","DL","JFK","VCE","Venice, Italy",2003,1,48341,1,0,0,0,4,NA,NA,NA,NA,"Service"
"935","DL","JFK","VCE","Venice, Italy",2004,1,63211,1,0,0,0,5,NA,NA,NA,NA,"Service"
"936","DL","JFK","VCE","Venice, Italy",2005,1,66883,1,0,0,0,6,NA,NA,NA,NA,"Service"
"937","DL","JFK","VCE","Venice, Italy",2006,1,66008,1,0,0,0,7,NA,NA,NA,NA,"Service"
"938","DL","JFK","VCE","Venice, Italy",2007,1,65275,1,0,0,0,8,NA,NA,NA,NA,"Service"
"939","DL","JFK","VCE","Venice, Italy",2008,1,69135,1,0,0,0,9,NA,NA,NA,NA,"Service"
"940","DL","JFK","VCE","Venice, Italy",2009,1,63824,1,0,0,0,10,NA,NA,NA,NA,"Service"
"941","DL","JFK","VCE","Venice, Italy",2010,1,69025,1,0,0,0,11,NA,NA,NA,NA,"Service"
"942","DL","JFK","VCE","Venice, Italy",2011,1,66575,1,0,0,0,12,NA,NA,NA,NA,"Service"
"943","DL","JFK","VCE","Venice, Italy",2012,1,67926,1,0,0,0,13,NA,NA,NA,NA,"Service"
"944","DL","JFK","VCE","Venice, Italy",2013,1,60057,1,0,0,0,14,NA,NA,NA,NA,"Service"
"945","DL","JFK","VCE","Venice, Italy",2014,1,48905,1,0,0,0,15,NA,NA,NA,NA,"Service"
"946","DL","JFK","VCE","Venice, Italy",2015,1,50652,1,0,0,0,16,NA,NA,NA,NA,"Service"
"947","DL","JFK","VCE","Venice, Italy",2016,1,53294,1,0,0,0,17,NA,NA,NA,NA,"Service"
"948","DL","JFK","VCE","Venice, Italy",2017,1,48935,1,0,0,0,18,NA,NA,NA,NA,"Service"
"949","DL","JFK","VCE","Venice, Italy",2018,1,50444,1,0,0,0,19,NA,NA,NA,NA,"Service"
"950","DL","JFK","VCE","Venice, Italy",2019,1,43829,1,1,0,0,20,NA,NA,NA,NA,"Service Terminated"
"951","DL","JFK","VCE","Venice, Italy",2021,1,17878,1,0,1,0,1,2019,20,2,2000,"Service Resumed"
"952","DL","JFK","VCE","Venice, Italy",2022,1,36908,1,0,0,0,2,NA,NA,NA,NA,"Service"
"953","DL","JFK","VCE","Venice, Italy",2023,1,50795,1,NA,0,0,3,NA,NA,NA,NA,"Service"
"954","DL","JFK","VIE","Vienna, Austria",1992,1,17978,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"955","DL","JFK","VIE","Vienna, Austria",1993,1,18144,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"956","DL","JFK","VLC","Valencia, Spain",2009,1,11564,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"957","DL","JFK","VLC","Valencia, Spain",2010,1,10144,1,0,0,0,2,NA,NA,NA,NA,"Service"
"958","DL","JFK","VLC","Valencia, Spain",2011,1,8114,1,0,0,0,3,NA,NA,NA,NA,"Service"
"959","DL","JFK","VLC","Valencia, Spain",2012,1,8844,1,1,0,0,4,NA,NA,NA,NA,"Service Terminated"
"960","DL","JFK","WAW","Warsaw, Poland",1998,1,46916,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"961","DL","JFK","YUL","Montreal, Canada",1995,1,33654,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"962","DL","JFK","YUL","Montreal, Canada",1996,1,37151,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"963","DL","JFK","YVR","Vancouver, Canada",2013,1,12800,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"964","DL","JFK","YVR","Vancouver, Canada",2014,1,14559,1,0,0,0,2,NA,NA,NA,NA,"Service"
"965","DL","JFK","YVR","Vancouver, Canada",2015,1,14240,1,0,0,0,3,NA,NA,NA,NA,"Service"
"966","DL","JFK","YVR","Vancouver, Canada",2016,1,13119,1,0,0,0,4,NA,NA,NA,NA,"Service"
"967","DL","JFK","YVR","Vancouver, Canada",2017,1,11516,1,0,0,0,5,NA,NA,NA,NA,"Service"
"968","DL","JFK","YVR","Vancouver, Canada",2018,1,12055,1,0,0,0,6,NA,NA,NA,NA,"Service"
"969","DL","JFK","YVR","Vancouver, Canada",2019,1,12777,1,1,0,0,7,NA,NA,NA,NA,"Service Terminated"
"970","DL","JFK","YYZ","Toronto, Canada",2016,1,21145,1,1,NA,1,1,NA,NA,NA,NA,"Service Established, then Terminated"
"971","DL","JFK","ZRH","Zurich, Switzerland",1991,1,6324,1,0,NA,1,1,NA,NA,NA,NA,"Service Established"
"972","DL","JFK","ZRH","Zurich, Switzerland",1992,1,46296,1,0,0,0,2,NA,NA,NA,NA,"Service"
"973","DL","JFK","ZRH","Zurich, Switzerland",1993,1,17972,1,1,0,0,3,NA,NA,NA,NA,"Service Terminated"
"974","DL","JFK","ZRH","Zurich, Switzerland",2000,1,51885,1,0,1,0,1,1993,3,7,1991,"Service Resumed"
"975","DL","JFK","ZRH","Zurich, Switzerland",2001,1,48555,1,1,0,0,2,NA,NA,NA,NA,"Service Terminated"
"976","DL","JFK","ZRH","Zurich, Switzerland",2009,1,17527,1,0,1,0,1,2001,2,8,2000,"Service Resumed"
"977","DL","JFK","ZRH","Zurich, Switzerland",2010,1,21271,1,0,0,0,2,NA,NA,NA,NA,"Service"
"978","DL","JFK","ZRH","Zurich, Switzerland",2011,1,26325,1,0,0,0,3,NA,NA,NA,NA,"Service"
"979","DL","JFK","ZRH","Zurich, Switzerland",2012,1,21732,1,0,0,0,4,NA,NA,NA,NA,"Service"
"980","DL","JFK","ZRH","Zurich, Switzerland",2013,1,12292,1,0,0,0,5,NA,NA,NA,NA,"Service"
"981","DL","JFK","ZRH","Zurich, Switzerland",2014,1,41369,1,0,0,0,6,NA,NA,NA,NA,"Service"
"982","DL","JFK","ZRH","Zurich, Switzerland",2015,1,75575,1,0,0,0,7,NA,NA,NA,NA,"Service"
"983","DL","JFK","ZRH","Zurich, Switzerland",2016,1,72603,1,0,0,0,8,NA,NA,NA,NA,"Service"
"984","DL","JFK","ZRH","Zurich, Switzerland",2017,1,69310,1,0,0,0,9,NA,NA,NA,NA,"Service"
"985","DL","JFK","ZRH","Zurich, Switzerland",2018,1,76251,1,0,0,0,10,NA,NA,NA,NA,"Service"
"986","DL","JFK","ZRH","Zurich, Switzerland",2019,1,82048,1,0,0,0,11,NA,NA,NA,NA,"Service"
"987","DL","JFK","ZRH","Zurich, Switzerland",2020,1,17374,1,1,0,0,12,NA,NA,NA,NA,"Service Terminated"
"988","DL","JFK","ZRH","Zurich, Switzerland",2022,1,52669,1,0,1,0,1,2020,12,2,2009,"Service Resumed"
"989","DL","JFK","ZRH","Zurich, Switzerland",2023,1,64392,1,NA,0,0,2,NA,NA,NA,NA,"Service"
